created_at,entry_id,field1,field2,latitude,longitude,elevation,status
2021-07-06 14:59:20 UTC,2200,24.00,"70.20

",,,,
2021-07-06 14:59:36 UTC,2201,24.00,"70.30

",,,,
2021-07-06 14:59:53 UTC,2202,24.00,"70.30

",,,,
2021-07-06 15:00:10 UTC,2203,24.00,"70.40

",,,,
2021-07-06 15:00:26 UTC,2204,24.00,"70.40

",,,,
2021-07-06 15:00:43 UTC,2205,24.00,"70.40

",,,,
2021-07-06 15:00:59 UTC,2206,24.00,"70.30

",,,,
2021-07-06 15:01:16 UTC,2207,24.00,"70.30

",,,,
2021-07-06 15:01:33 UTC,2208,24.00,"70.40

",,,,
2021-07-06 15:01:49 UTC,2209,24.00,"70.40

",,,,
2021-07-06 15:02:06 UTC,2210,24.00,"70.30

",,,,
2021-07-06 15:02:23 UTC,2211,24.00,"70.20

",,,,
2021-07-06 15:02:39 UTC,2212,24.00,"70.30

",,,,
2021-07-06 15:02:56 UTC,2213,24.00,"70.30

",,,,
2021-07-06 15:03:12 UTC,2214,23.90,"70.50

",,,,
2021-07-06 15:03:29 UTC,2215,24.00,"70.70

",,,,
2021-07-06 15:03:46 UTC,2216,23.90,"70.70

",,,,
2021-07-06 15:04:02 UTC,2217,24.00,"70.80

",,,,
2021-07-06 15:04:19 UTC,2218,24.00,"70.60

",,,,
2021-07-06 15:04:36 UTC,2219,23.90,"70.50

",,,,
2021-07-06 15:04:52 UTC,2220,23.90,"70.60

",,,,
2021-07-06 15:05:09 UTC,2221,23.90,"70.50

",,,,
2021-07-06 15:05:26 UTC,2222,23.90,"70.50

",,,,
2021-07-06 15:05:42 UTC,2223,23.90,"70.60

",,,,
2021-07-06 15:05:59 UTC,2224,23.90,"70.60

",,,,
2021-07-06 15:06:16 UTC,2225,23.90,"70.60

",,,,
2021-07-06 15:06:32 UTC,2226,23.90,"70.50

",,,,
2021-07-06 15:06:49 UTC,2227,23.90,"70.60

",,,,
2021-07-06 15:07:06 UTC,2228,23.90,"70.60

",,,,
2021-07-06 15:07:22 UTC,2229,23.90,"70.60

",,,,
2021-07-06 15:07:39 UTC,2230,24.00,"70.50

",,,,
2021-07-06 15:07:55 UTC,2231,23.90,"70.40

",,,,
2021-07-06 15:08:12 UTC,2232,24.00,"70.50

",,,,
2021-07-06 15:08:29 UTC,2233,23.90,"70.60

",,,,
2021-07-06 15:08:46 UTC,2234,24.00,"70.60

",,,,
2021-07-06 15:09:02 UTC,2235,24.00,"70.60

",,,,
2021-07-06 15:09:19 UTC,2236,23.90,"70.40

",,,,
2021-07-06 15:09:35 UTC,2237,23.90,"70.40

",,,,
2021-07-06 15:09:52 UTC,2238,23.90,"70.50

",,,,
2021-07-06 15:10:09 UTC,2239,23.90,"70.50

",,,,
2021-07-06 15:10:26 UTC,2240,24.00,"70.70

",,,,
2021-07-06 15:10:42 UTC,2241,23.90,"70.50

",,,,
2021-07-06 15:10:59 UTC,2242,23.90,"70.40

",,,,
2021-07-06 15:11:16 UTC,2243,23.90,"70.50

",,,,
2021-07-06 15:11:32 UTC,2244,23.90,"70.60

",,,,
2021-07-06 15:11:49 UTC,2245,23.90,"70.60

",,,,
2021-07-06 15:12:06 UTC,2246,23.90,"70.60

",,,,
2021-07-06 15:12:22 UTC,2247,23.90,"70.70

",,,,
2021-07-06 15:12:39 UTC,2248,23.90,"70.70

",,,,
2021-07-06 15:12:55 UTC,2249,24.00,"70.70

",,,,
2021-07-06 15:13:12 UTC,2250,23.90,"70.60

",,,,
2021-07-06 15:13:29 UTC,2251,24.00,"70.60

",,,,
2021-07-06 15:13:45 UTC,2252,24.00,"70.60

",,,,
2021-07-06 15:14:01 UTC,2253,23.90,"70.50

",,,,
2021-07-06 15:14:18 UTC,2254,23.90,"70.60

",,,,
2021-07-06 15:14:35 UTC,2255,23.90,"70.60

",,,,
2021-07-06 15:14:51 UTC,2256,24.00,"70.70

",,,,
2021-07-06 15:15:08 UTC,2257,24.00,"70.80

",,,,
2021-07-06 15:15:25 UTC,2258,23.90,"70.70

",,,,
2021-07-06 15:15:41 UTC,2259,23.90,"70.70

",,,,
2021-07-06 15:15:58 UTC,2260,23.90,"70.60

",,,,
2021-07-06 15:16:15 UTC,2261,23.90,"70.60

",,,,
2021-07-06 15:16:32 UTC,2262,23.90,"70.60

",,,,
2021-07-06 15:16:48 UTC,2263,23.90,"70.50

",,,,
2021-07-06 15:17:05 UTC,2264,23.90,"70.50

",,,,
2021-07-06 15:17:22 UTC,2265,23.90,"70.60

",,,,
2021-07-06 15:17:38 UTC,2266,23.90,"70.70

",,,,
2021-07-06 15:17:55 UTC,2267,23.90,"70.70

",,,,
2021-07-06 15:18:12 UTC,2268,23.90,"70.70

",,,,
2021-07-06 15:18:28 UTC,2269,23.90,"70.70

",,,,
2021-07-06 15:18:45 UTC,2270,23.90,"70.80

",,,,
2021-07-06 15:19:02 UTC,2271,23.90,"70.70

",,,,
2021-07-06 15:19:18 UTC,2272,23.80,"70.60

",,,,
2021-07-06 15:19:35 UTC,2273,23.90,"70.70

",,,,
2021-07-06 15:19:52 UTC,2274,23.90,"70.70

",,,,
2021-07-06 15:20:08 UTC,2275,23.80,"70.80

",,,,
2021-07-06 15:20:25 UTC,2276,23.90,"70.80

",,,,
2021-07-06 15:20:42 UTC,2277,23.80,"70.70

",,,,
2021-07-06 15:20:58 UTC,2278,23.80,"70.70

",,,,
2021-07-06 15:21:15 UTC,2279,23.80,"70.70

",,,,
2021-07-06 15:21:32 UTC,2280,23.80,"70.80

",,,,
2021-07-06 15:21:48 UTC,2281,23.90,"70.80

",,,,
2021-07-06 15:22:05 UTC,2282,23.90,"70.80

",,,,
2021-07-06 15:22:21 UTC,2283,23.80,"70.60

",,,,
2021-07-06 15:22:38 UTC,2284,23.90,"70.70

",,,,
2021-07-06 15:22:55 UTC,2285,23.80,"70.70

",,,,
2021-07-06 15:23:11 UTC,2286,23.80,"70.80

",,,,
2021-07-06 15:23:28 UTC,2287,23.80,"70.80

",,,,
2021-07-06 15:23:45 UTC,2288,23.80,"70.90

",,,,
2021-07-06 15:24:01 UTC,2289,23.80,"70.90

",,,,
2021-07-06 15:24:18 UTC,2290,23.80,"70.90

",,,,
2021-07-06 15:24:35 UTC,2291,23.90,"71.00

",,,,
2021-07-06 15:24:51 UTC,2292,23.80,"70.80

",,,,
2021-07-06 15:25:08 UTC,2293,23.90,"70.80

",,,,
2021-07-06 15:25:24 UTC,2294,23.90,"71.00

",,,,
2021-07-06 15:25:41 UTC,2295,23.80,"70.90

",,,,
2021-07-06 15:25:58 UTC,2296,23.90,"71.10

",,,,
2021-07-06 15:26:14 UTC,2297,23.80,"71.00

",,,,
2021-07-06 15:26:31 UTC,2298,23.80,"70.90

",,,,
2021-07-06 15:26:47 UTC,2299,23.80,"70.80

",,,,
2021-07-06 15:27:04 UTC,2300,23.80,"70.90

",,,,
2021-07-06 15:27:21 UTC,2301,23.80,"70.90

",,,,
2021-07-06 15:27:37 UTC,2302,23.80,"70.90

",,,,
2021-07-06 15:27:54 UTC,2303,23.90,"71.00

",,,,
2021-07-06 15:28:11 UTC,2304,23.80,"70.90

",,,,
2021-07-06 15:28:27 UTC,2305,23.80,"70.90

",,,,
2021-07-06 15:28:44 UTC,2306,23.80,"70.90

",,,,
2021-07-06 15:29:01 UTC,2307,23.90,"71.00

",,,,
2021-07-06 15:29:17 UTC,2308,23.80,"70.90

",,,,
2021-07-06 15:29:34 UTC,2309,23.80,"71.10

",,,,
2021-07-06 15:29:50 UTC,2310,23.80,"70.90

",,,,
2021-07-06 15:30:07 UTC,2311,23.80,"70.80

",,,,
2021-07-06 15:30:24 UTC,2312,23.90,"70.90

",,,,
2021-07-06 15:30:40 UTC,2313,23.80,"70.90

",,,,
2021-07-06 15:30:57 UTC,2314,23.80,"70.90

",,,,
2021-07-06 15:31:14 UTC,2315,23.80,"70.80

",,,,
2021-07-06 15:31:30 UTC,2316,23.80,"70.90

",,,,
2021-07-06 15:31:47 UTC,2317,23.80,"70.90

",,,,
2021-07-06 15:32:04 UTC,2318,23.90,"71.00

",,,,
2021-07-06 15:32:20 UTC,2319,23.80,"70.80

",,,,
2021-07-06 15:32:37 UTC,2320,23.80,"70.70

",,,,
2021-07-06 15:32:54 UTC,2321,23.90,"70.70

",,,,
2021-07-06 15:33:10 UTC,2322,23.80,"70.80

",,,,
2021-07-06 15:33:27 UTC,2323,23.80,"70.80

",,,,
2021-07-06 15:33:44 UTC,2324,23.90,"70.90

",,,,
2021-07-06 15:34:00 UTC,2325,23.80,"70.90

",,,,
2021-07-06 15:34:17 UTC,2326,23.90,"71.00

",,,,
2021-07-06 15:34:34 UTC,2327,23.80,"70.90

",,,,
2021-07-06 15:34:50 UTC,2328,23.80,"70.90

",,,,
2021-07-06 15:35:07 UTC,2329,23.80,"70.80

",,,,
2021-07-06 15:35:24 UTC,2330,23.80,"70.70

",,,,
2021-07-06 15:35:40 UTC,2331,23.80,"70.70

",,,,
2021-07-06 15:35:57 UTC,2332,23.90,"71.00

",,,,
2021-07-06 15:36:13 UTC,2333,23.80,"70.80

",,,,
2021-07-06 15:36:30 UTC,2334,23.80,"70.70

",,,,
2021-07-06 15:36:47 UTC,2335,23.80,"70.80

",,,,
2021-07-06 15:37:03 UTC,2336,23.80,"70.70

",,,,
2021-07-06 15:37:20 UTC,2337,23.80,"70.70

",,,,
2021-07-06 15:37:37 UTC,2338,23.80,"70.70

",,,,
2021-07-06 15:37:53 UTC,2339,23.80,"70.70

",,,,
2021-07-06 15:38:10 UTC,2340,23.80,"70.70

",,,,
2021-07-06 15:38:27 UTC,2341,23.80,"70.70

",,,,
2021-07-06 15:38:43 UTC,2342,23.80,"70.70

",,,,
2021-07-06 15:39:00 UTC,2343,23.80,"70.70

",,,,
2021-07-06 15:39:17 UTC,2344,23.70,"70.80

",,,,
2021-07-06 15:39:33 UTC,2345,23.70,"70.80

",,,,
2021-07-06 15:39:50 UTC,2346,23.70,"70.80

",,,,
2021-07-06 15:40:07 UTC,2347,23.70,"70.80

",,,,
2021-07-06 15:40:23 UTC,2348,23.70,"70.80

",,,,
2021-07-06 15:40:40 UTC,2349,23.70,"70.70

",,,,
2021-07-06 15:40:57 UTC,2350,23.70,"70.70

",,,,
2021-07-06 15:41:13 UTC,2351,23.70,"70.80

",,,,
2021-07-06 15:41:30 UTC,2352,23.70,"70.80

",,,,
2021-07-06 15:41:47 UTC,2353,23.70,"70.60

",,,,
2021-07-06 15:42:03 UTC,2354,23.70,"70.70

",,,,
2021-07-06 15:42:20 UTC,2355,23.70,"70.70

",,,,
2021-07-06 15:42:37 UTC,2356,23.70,"70.70

",,,,
2021-07-06 15:42:53 UTC,2357,23.70,"70.80

",,,,
2021-07-06 15:43:10 UTC,2358,23.70,"70.80

",,,,
2021-07-06 15:43:27 UTC,2359,23.70,"70.80

",,,,
2021-07-06 15:43:43 UTC,2360,23.70,"70.80

",,,,
2021-07-06 15:44:00 UTC,2361,23.70,"70.70

",,,,
2021-07-06 15:44:16 UTC,2362,23.70,"70.70

",,,,
2021-07-06 15:44:33 UTC,2363,23.70,"70.70

",,,,
2021-07-06 15:44:50 UTC,2364,23.70,"70.70

",,,,
2021-07-06 15:45:06 UTC,2365,23.70,"70.70

",,,,
2021-07-06 15:45:23 UTC,2366,23.70,"70.70

",,,,
2021-07-06 15:45:40 UTC,2367,23.70,"70.70

",,,,
2021-07-06 15:45:56 UTC,2368,23.70,"70.80

",,,,
2021-07-06 15:46:13 UTC,2369,23.70,"71.00

",,,,
2021-07-06 15:46:30 UTC,2370,23.70,"70.80

",,,,
2021-07-06 15:46:46 UTC,2371,23.70,"70.70

",,,,
2021-07-06 15:47:03 UTC,2372,23.70,"70.60

",,,,
2021-07-06 15:47:20 UTC,2373,23.70,"70.60

",,,,
2021-07-06 15:47:36 UTC,2374,23.70,"70.60

",,,,
2021-07-06 15:47:53 UTC,2375,23.70,"70.60

",,,,
2021-07-06 15:48:10 UTC,2376,23.70,"70.60

",,,,
2021-07-06 15:48:26 UTC,2377,23.70,"70.60

",,,,
2021-07-06 15:48:43 UTC,2378,23.70,"70.60

",,,,
2021-07-06 15:49:00 UTC,2379,23.70,"70.60

",,,,
2021-07-06 15:49:16 UTC,2380,23.70,"70.40

",,,,
2021-07-06 15:49:33 UTC,2381,23.70,"70.50

",,,,
2021-07-06 15:49:49 UTC,2382,23.70,"70.40

",,,,
2021-07-06 15:50:06 UTC,2383,23.70,"70.30

",,,,
2021-07-06 15:50:23 UTC,2384,23.70,"70.20

",,,,
2021-07-06 15:50:39 UTC,2385,23.70,"70.20

",,,,
2021-07-06 15:50:56 UTC,2386,23.70,"70.30

",,,,
2021-07-06 15:51:13 UTC,2387,23.70,"70.30

",,,,
2021-07-06 15:51:29 UTC,2388,23.70,"70.40

",,,,
2021-07-06 15:51:46 UTC,2389,23.60,"70.30

",,,,
2021-07-06 15:52:03 UTC,2390,23.70,"70.40

",,,,
2021-07-06 15:52:19 UTC,2391,23.60,"70.20

",,,,
2021-07-06 15:52:36 UTC,2392,23.70,"70.30

",,,,
2021-07-06 15:52:52 UTC,2393,23.70,"70.30

",,,,
2021-07-06 15:53:09 UTC,2394,23.60,"71.00

",,,,
2021-07-06 15:53:26 UTC,2395,23.70,"70.20

",,,,
2021-07-06 15:53:42 UTC,2396,23.60,"70.20

",,,,
2021-07-06 15:53:59 UTC,2397,23.60,"70.20

",,,,
2021-07-06 15:54:16 UTC,2398,23.70,"70.30

",,,,
2021-07-06 15:54:32 UTC,2399,23.60,"70.30

",,,,
2021-07-06 15:54:49 UTC,2400,23.60,"70.30

",,,,
2021-07-06 15:55:06 UTC,2401,23.60,"70.30

",,,,
2021-07-06 15:55:22 UTC,2402,23.60,"70.30

",,,,
2021-07-06 15:55:39 UTC,2403,23.60,"70.20

",,,,
2021-07-06 15:55:56 UTC,2404,23.60,"70.30

",,,,
2021-07-06 15:56:12 UTC,2405,23.60,"70.30

",,,,
2021-07-06 15:56:28 UTC,2406,23.60,"70.30

",,,,
2021-07-06 15:56:45 UTC,2407,23.60,"70.30

",,,,
2021-07-06 15:57:02 UTC,2408,23.60,"70.30

",,,,
2021-07-06 15:57:18 UTC,2409,23.60,"71.10

",,,,
2021-07-06 15:57:35 UTC,2410,23.60,"70.30

",,,,
2021-07-06 15:57:52 UTC,2411,23.60,"70.20

",,,,
2021-07-06 15:58:08 UTC,2412,23.60,"70.20

",,,,
2021-07-06 15:58:25 UTC,2413,23.60,"70.10

",,,,
2021-07-06 15:58:42 UTC,2414,23.60,"70.20

",,,,
2021-07-06 15:58:59 UTC,2415,23.60,"70.30

",,,,
2021-07-06 15:59:15 UTC,2416,23.60,"70.20

",,,,
2021-07-06 15:59:32 UTC,2417,23.60,"70.20

",,,,
2021-07-06 15:59:49 UTC,2418,23.60,"71.00

",,,,
2021-07-06 16:00:05 UTC,2419,23.60,"70.10

",,,,
2021-07-06 16:00:22 UTC,2420,23.60,"70.10

",,,,
2021-07-06 16:00:39 UTC,2421,23.60,"70.10

",,,,
2021-07-06 16:00:55 UTC,2422,23.60,"70.20

",,,,
2021-07-06 16:01:12 UTC,2423,23.60,"70.30

",,,,
2021-07-06 16:01:29 UTC,2424,23.60,"70.30

",,,,
2021-07-06 16:01:45 UTC,2425,23.60,"71.10

",,,,
2021-07-06 16:02:02 UTC,2426,23.60,"70.30

",,,,
2021-07-06 16:02:19 UTC,2427,23.60,"70.10

",,,,
2021-07-06 16:02:35 UTC,2428,23.60,"70.20

",,,,
2021-07-06 16:02:52 UTC,2429,23.60,"70.10

",,,,
2021-07-06 16:03:09 UTC,2430,23.60,"70.00

",,,,
2021-07-06 16:03:25 UTC,2431,23.60,"69.90

",,,,
2021-07-06 16:03:42 UTC,2432,23.60,"70.00

",,,,
2021-07-06 16:03:59 UTC,2433,23.60,"70.00

",,,,
2021-07-06 16:04:15 UTC,2434,23.60,"70.10

",,,,
2021-07-06 16:04:32 UTC,2435,23.60,"70.10

",,,,
2021-07-06 16:04:48 UTC,2436,23.60,"70.20

",,,,
2021-07-06 16:05:05 UTC,2437,23.60,"70.20

",,,,
2021-07-06 16:05:22 UTC,2438,23.60,"70.30

",,,,
2021-07-06 16:05:38 UTC,2439,23.60,"70.30

",,,,
2021-07-06 16:05:55 UTC,2440,23.60,"70.30

",,,,
2021-07-06 16:06:12 UTC,2441,23.60,"70.30

",,,,
2021-07-06 16:06:28 UTC,2442,23.60,"70.20

",,,,
2021-07-06 16:06:45 UTC,2443,23.60,"70.20

",,,,
2021-07-06 16:07:02 UTC,2444,23.60,"70.20

",,,,
2021-07-06 16:07:18 UTC,2445,23.60,"70.10

",,,,
2021-07-06 16:07:35 UTC,2446,23.60,"70.10

",,,,
2021-07-06 16:07:52 UTC,2447,23.60,"70.00

",,,,
2021-07-06 16:08:08 UTC,2448,23.60,"70.00

",,,,
2021-07-06 16:08:25 UTC,2449,23.60,"70.00

",,,,
2021-07-06 16:08:42 UTC,2450,23.60,"69.90

",,,,
2021-07-06 16:08:58 UTC,2451,23.60,"70.30

",,,,
2021-07-06 16:09:15 UTC,2452,23.60,"70.00

",,,,
2021-07-06 16:09:31 UTC,2453,23.60,"70.00

",,,,
2021-07-06 16:09:47 UTC,2454,23.60,"70.10

",,,,
2021-07-06 16:10:04 UTC,2455,23.60,"70.00

",,,,
2021-07-06 16:10:20 UTC,2456,23.60,"70.00

",,,,
2021-07-06 16:10:37 UTC,2457,23.60,"70.00

",,,,
2021-07-06 16:10:54 UTC,2458,23.60,"69.90

",,,,
2021-07-06 16:11:10 UTC,2459,23.60,"70.60

",,,,
2021-07-06 16:11:27 UTC,2460,23.60,"69.80

",,,,
2021-07-06 16:11:44 UTC,2461,23.60,"69.90

",,,,
2021-07-06 16:12:00 UTC,2462,23.60,"69.90

",,,,
2021-07-06 16:12:17 UTC,2463,23.60,"69.80

",,,,
2021-07-06 16:12:34 UTC,2464,23.60,"69.90

",,,,
2021-07-06 16:12:50 UTC,2465,23.60,"69.90

",,,,
2021-07-06 16:13:07 UTC,2466,23.60,"69.90

",,,,
2021-07-06 16:13:24 UTC,2467,23.60,"69.90

",,,,
2021-07-06 16:13:40 UTC,2468,23.60,"69.80

",,,,
2021-07-06 16:13:57 UTC,2469,23.60,"69.80

",,,,
2021-07-06 16:14:14 UTC,2470,23.60,"69.90

",,,,
2021-07-06 16:14:30 UTC,2471,23.60,"70.00

",,,,
2021-07-06 16:14:47 UTC,2472,23.60,"69.90

",,,,
2021-07-06 16:15:04 UTC,2473,23.60,"70.00

",,,,
2021-07-06 16:15:20 UTC,2474,23.50,"70.00

",,,,
2021-07-06 16:15:37 UTC,2475,23.50,"69.90

",,,,
2021-07-06 16:15:54 UTC,2476,23.50,"69.80

",,,,
2021-07-06 16:16:10 UTC,2477,23.50,"69.80

",,,,
2021-07-06 16:16:27 UTC,2478,23.50,"69.80

",,,,
2021-07-06 16:16:44 UTC,2479,23.50,"69.80

",,,,
2021-07-06 16:17:00 UTC,2480,23.50,"69.80

",,,,
2021-07-06 16:17:17 UTC,2481,23.50,"69.90

",,,,
2021-07-06 16:17:34 UTC,2482,23.50,"69.90

",,,,
2021-07-06 16:17:50 UTC,2483,23.50,"69.90

",,,,
2021-07-06 16:18:07 UTC,2484,23.50,"70.00

",,,,
2021-07-06 16:18:24 UTC,2485,23.50,"69.90

",,,,
2021-07-06 16:18:40 UTC,2486,23.50,"69.90

",,,,
2021-07-06 16:18:57 UTC,2487,23.50,"69.80

",,,,
2021-07-06 16:19:14 UTC,2488,23.50,"69.80

",,,,
2021-07-06 16:19:30 UTC,2489,23.50,"69.70

",,,,
2021-07-06 16:19:47 UTC,2490,23.50,"69.90

",,,,
2021-07-06 16:20:04 UTC,2491,23.50,"70.00

",,,,
2021-07-06 16:20:20 UTC,2492,23.50,"70.00

",,,,
2021-07-06 16:20:37 UTC,2493,23.50,"70.00

",,,,
2021-07-06 16:20:54 UTC,2494,23.50,"69.90

",,,,
2021-07-06 16:21:10 UTC,2495,23.50,"69.80

",,,,
2021-07-06 16:21:27 UTC,2496,23.50,"69.90

",,,,
2021-07-06 16:21:43 UTC,2497,23.50,"69.80

",,,,
2021-07-06 16:22:00 UTC,2498,23.50,"69.90

",,,,
2021-07-06 16:22:17 UTC,2499,23.50,"69.80

",,,,
2021-07-06 16:22:33 UTC,2500,23.50,"69.80

",,,,
2021-07-06 16:22:50 UTC,2501,23.50,"69.90

",,,,
2021-07-06 16:23:07 UTC,2502,23.50,"70.00

",,,,
2021-07-06 16:23:23 UTC,2503,23.50,"69.90

",,,,
2021-07-06 16:23:40 UTC,2504,23.50,"69.90

",,,,
2021-07-06 16:23:57 UTC,2505,23.50,"70.00

",,,,
2021-07-06 16:24:13 UTC,2506,23.50,"70.10

",,,,
2021-07-06 16:24:30 UTC,2507,23.50,"69.90

",,,,
2021-07-06 16:24:47 UTC,2508,23.50,"69.70

",,,,
2021-07-06 16:25:03 UTC,2509,23.50,"69.70

",,,,
2021-07-06 16:25:20 UTC,2510,23.50,"69.80

",,,,
2021-07-06 16:25:37 UTC,2511,23.50,"69.70

",,,,
2021-07-06 16:25:53 UTC,2512,23.50,"69.80

",,,,
2021-07-06 16:26:10 UTC,2513,23.50,"70.00

",,,,
2021-07-06 16:26:27 UTC,2514,23.40,"69.90

",,,,
2021-07-06 16:26:43 UTC,2515,23.50,"69.90

",,,,
2021-07-06 16:27:00 UTC,2516,23.50,"69.80

",,,,
2021-07-06 16:27:16 UTC,2517,23.50,"69.70

",,,,
2021-07-06 16:27:33 UTC,2518,23.40,"69.60

",,,,
2021-07-06 16:27:50 UTC,2519,23.50,"69.60

",,,,
2021-07-06 16:28:06 UTC,2520,23.50,"69.60

",,,,
2021-07-06 16:28:23 UTC,2521,23.50,"69.70

",,,,
2021-07-06 16:28:40 UTC,2522,23.50,"69.70

",,,,
2021-07-06 16:28:56 UTC,2523,23.50,"69.70

",,,,
2021-07-06 16:29:13 UTC,2524,23.50,"69.60

",,,,
2021-07-06 16:29:30 UTC,2525,23.40,"69.50

",,,,
2021-07-06 16:29:46 UTC,2526,23.50,"69.60

",,,,
2021-07-06 16:30:03 UTC,2527,23.50,"69.60

",,,,
2021-07-06 16:30:20 UTC,2528,23.50,"69.60

",,,,
2021-07-06 16:30:36 UTC,2529,23.50,"69.60

",,,,
2021-07-06 16:30:53 UTC,2530,23.50,"69.50

",,,,
2021-07-06 16:31:10 UTC,2531,23.50,"69.60

",,,,
2021-07-06 16:31:26 UTC,2532,23.50,"69.50

",,,,
2021-07-06 16:31:43 UTC,2533,23.50,"69.50

",,,,
2021-07-06 16:32:00 UTC,2534,23.50,"69.50

",,,,
2021-07-06 16:32:17 UTC,2535,23.40,"69.40

",,,,
2021-07-06 16:32:33 UTC,2536,23.40,"69.20

",,,,
2021-07-06 16:32:50 UTC,2537,23.40,"69.30

",,,,
2021-07-06 16:33:06 UTC,2538,23.40,"69.40

",,,,
2021-07-06 16:33:23 UTC,2539,23.40,"69.20

",,,,
2021-07-06 16:33:40 UTC,2540,23.40,"69.40

",,,,
2021-07-06 16:33:56 UTC,2541,23.40,"69.40

",,,,
2021-07-06 16:34:13 UTC,2542,23.40,"69.40

",,,,
2021-07-06 16:34:30 UTC,2543,23.40,"69.40

",,,,
2021-07-06 16:34:46 UTC,2544,23.40,"69.40

",,,,
2021-07-06 16:35:03 UTC,2545,23.40,"69.40

",,,,
2021-07-06 16:35:20 UTC,2546,23.40,"69.50

",,,,
2021-07-06 16:35:36 UTC,2547,23.40,"69.50

",,,,
2021-07-06 16:35:53 UTC,2548,23.40,"69.40

",,,,
2021-07-06 16:36:10 UTC,2549,23.40,"69.40

",,,,
2021-07-06 16:36:26 UTC,2550,23.30,"69.40

",,,,
2021-07-06 16:36:43 UTC,2551,23.30,"69.40

",,,,
2021-07-06 16:37:00 UTC,2552,23.30,"69.40

",,,,
2021-07-06 16:37:16 UTC,2553,23.30,"69.40

",,,,
2021-07-06 16:37:33 UTC,2554,23.30,"69.40

",,,,
2021-07-06 16:37:50 UTC,2555,23.40,"69.50

",,,,
2021-07-06 16:38:06 UTC,2556,23.30,"69.40

",,,,
2021-07-06 16:38:23 UTC,2557,23.30,"69.30

",,,,
2021-07-06 16:38:40 UTC,2558,23.40,"69.40

",,,,
2021-07-06 16:38:56 UTC,2559,23.40,"69.40

",,,,
2021-07-06 16:39:13 UTC,2560,23.40,"69.40

",,,,
2021-07-06 16:39:29 UTC,2561,23.30,"69.30

",,,,
2021-07-06 16:39:46 UTC,2562,23.30,"69.30

",,,,
2021-07-06 16:40:03 UTC,2563,23.30,"69.40

",,,,
2021-07-06 16:40:19 UTC,2564,23.30,"69.40

",,,,
2021-07-06 16:40:36 UTC,2565,23.40,"69.30

",,,,
2021-07-06 16:40:53 UTC,2566,23.30,"69.10

",,,,
2021-07-06 16:41:09 UTC,2567,23.30,"69.10

",,,,
2021-07-06 16:41:26 UTC,2568,23.40,"69.20

",,,,
2021-07-06 16:41:43 UTC,2569,23.40,"69.30

",,,,
2021-07-06 16:41:59 UTC,2570,23.40,"69.30

",,,,
2021-07-06 16:42:16 UTC,2571,23.40,"69.30

",,,,
2021-07-06 16:42:33 UTC,2572,23.40,"69.20

",,,,
2021-07-06 16:42:49 UTC,2573,23.40,"69.20

",,,,
2021-07-06 16:43:06 UTC,2574,23.40,"69.20

",,,,
2021-07-06 16:43:23 UTC,2575,23.40,"69.20

",,,,
2021-07-06 16:43:39 UTC,2576,23.40,"69.30

",,,,
2021-07-06 16:43:56 UTC,2577,23.40,"69.20

",,,,
2021-07-06 16:44:12 UTC,2578,23.40,"69.20

",,,,
2021-07-06 16:44:29 UTC,2579,23.40,"69.10

",,,,
2021-07-06 16:44:46 UTC,2580,23.40,"69.00

",,,,
2021-07-06 16:45:02 UTC,2581,23.40,"69.00

",,,,
2021-07-06 16:45:19 UTC,2582,23.30,"69.10

",,,,
2021-07-06 16:45:36 UTC,2583,23.40,"69.10

",,,,
2021-07-06 16:45:52 UTC,2584,23.40,"69.20

",,,,
2021-07-06 16:46:09 UTC,2585,23.40,"69.40

",,,,
2021-07-06 16:46:26 UTC,2586,23.40,"69.30

",,,,
2021-07-06 16:46:42 UTC,2587,23.40,"69.20

",,,,
2021-07-06 16:46:59 UTC,2588,23.40,"69.30

",,,,
2021-07-06 16:47:15 UTC,2589,23.40,"69.20

",,,,
2021-07-06 16:47:32 UTC,2590,23.40,"69.20

",,,,
2021-07-06 16:47:49 UTC,2591,23.40,"69.20

",,,,
2021-07-06 16:48:05 UTC,2592,23.40,"69.20

",,,,
2021-07-06 16:48:22 UTC,2593,23.40,"69.30

",,,,
2021-07-06 16:48:39 UTC,2594,23.40,"69.10

",,,,
2021-07-06 16:48:55 UTC,2595,23.40,"69.00

",,,,
2021-07-06 16:49:12 UTC,2596,23.40,"68.90

",,,,
2021-07-06 16:49:29 UTC,2597,23.40,"69.00

",,,,
2021-07-06 16:49:45 UTC,2598,23.30,"69.10

",,,,
2021-07-06 16:50:02 UTC,2599,23.30,"68.90

",,,,
2021-07-06 16:50:19 UTC,2600,23.30,"69.10

",,,,
2021-07-06 16:50:35 UTC,2601,23.30,"68.90

",,,,
2021-07-06 16:50:52 UTC,2602,23.30,"68.90

",,,,
2021-07-06 16:51:09 UTC,2603,23.30,"68.90

",,,,
2021-07-06 16:51:25 UTC,2604,23.30,"68.90

",,,,
2021-07-06 16:51:42 UTC,2605,23.30,"68.90

",,,,
2021-07-06 16:51:59 UTC,2606,23.30,"69.10

",,,,
2021-07-06 16:52:15 UTC,2607,23.30,"69.10

",,,,
2021-07-06 16:52:32 UTC,2608,23.30,"69.00

",,,,
2021-07-06 16:52:48 UTC,2609,23.30,"68.80

",,,,
